hidden_channels,lr,weight_decay,dropout,focal_gamma,focal_alpha,epochs,mean_auc,std_auc,mean_f1,std_f1,mean_acc,std_acc,mean_precision,std_precision,mean_threshold,std_threshold
64,0.001,0.0001,0.3,0.5,0.5,400,0.6490410052910053,0.17839013492114808,0.7286386946386947,0.04511739067863826,0.6085784313725491,0.0875367226723992,0.585082384935326,0.06401308227662433,0.42400000000000004,0.05070174224488411
64,0.001,0.0001,0.5,0.5,0.5,400,0.6361607142857142,0.14659328499918786,0.7227757187299522,0.05017837581769561,0.6017156862745098,0.09673768421007574,0.5870381415969651,0.0862360508018066,0.40800000000000003,0.07520638270785265
128,0.001,0.001,0.3,1.0,0.75,200,0.6612103174603176,0.1513621183605415,0.7221440852562133,0.043171197893574036,0.5968137254901962,0.08347738414669804,0.5756457104986515,0.055837089184138905,0.3966666666666666,0.0925682931077855
64,0.001,0.0001,0.5,0.5,0.75,400,0.6312169312169312,0.173761401942683,0.7179610537381436,0.05260580928591154,0.6100490196078431,0.09837076291921663,0.5994832890421126,0.08799064044946428,0.4226666666666666,0.08136065115002188
64,0.001,0.001,0.5,1.0,0.75,200,0.6244874338624339,0.11732108444231716,0.7164310166484079,0.046392038684068784,0.5931372549019608,0.07760362842640962,0.5758232780291603,0.05890997682294277,0.4293333333333333,0.050394003170571355
32,0.001,0.0001,0.3,1.0,0.75,200,0.6687500000000001,0.14241588298899185,0.7148449216687202,0.047662251461924925,0.5845588235294118,0.08501051566678738,0.5706512605042017,0.07309176724980772,0.446,0.055112007161174356
128,0.001,0.001,0.5,1.0,0.5,200,0.6314649470899472,0.12423165886177345,0.7109109973099742,0.08692729152939628,0.6049019607843138,0.11650693464699059,0.5937037309096133,0.10289313619841708,0.42866666666666653,0.06741579109443788
64,0.001,0.0001,0.3,0.5,0.75,200,0.6558035714285714,0.13134483540258465,0.7081910070605723,0.04135285398922572,0.5725490196078431,0.0947214343987866,0.5820728291316526,0.1291224431175172,0.38999999999999996,0.07907802054511312
128,0.0002,0.0001,0.3,1.0,0.5,100,0.6174933862433863,0.1756389149064929,0.7081514813688726,0.04781154568375851,0.5600490196078431,0.07875622065225309,0.550412267471091,0.06064916223011465,0.3966666666666666,0.06436009805945157
64,0.001,0.0001,0.3,1.0,0.5,100,0.6808366402116401,0.1677996013902577,0.7075384842195988,0.07478154473125925,0.5884803921568628,0.10543603737670003,0.5789207687737099,0.09061059874687251,0.4373333333333333,0.05744175794276804
128,0.0002,0.001,0.3,0.5,0.75,400,0.6199570105820106,0.17437122590613477,0.7068126076821729,0.04130993598242266,0.5634803921568629,0.07363309683060885,0.5533435681965094,0.05184844549629246,0.4206666666666667,0.053847521350156455
128,0.001,0.0001,0.5,0.5,0.5,200,0.6579695767195767,0.11932618926752549,0.7047662720362949,0.04487201997119504,0.5963235294117647,0.0684284579973749,0.5861357759887171,0.06402093653964555,0.40199999999999997,0.07901054781905177
64,0.001,0.001,0.5,1.0,0.5,100,0.6095238095238095,0.15192969512906204,0.7040306360306361,0.027440965042452643,0.5598039215686275,0.052792319775675646,0.5504666901725724,0.039979155533609555,0.3986666666666666,0.06427717756370108
128,0.0002,0.001,0.5,0.5,0.5,200,0.6032738095238095,0.1433262765175158,0.703807033546164,0.03878126879754216,0.5551470588235294,0.06578040519057142,0.5473281620340444,0.050256486136275556,0.44933333333333336,0.039911012125588695
128,0.001,0.001,0.5,1.0,0.75,100,0.6402281746031746,0.1313878079816799,0.7036623602687676,0.07100007752705827,0.6100490196078431,0.08714053972735879,0.5999075271134094,0.07742809930373644,0.402,0.09086253353280438
128,0.001,0.0001,0.3,0.5,0.75,400,0.6618386243386244,0.1624741330922934,0.7022581276278949,0.10900681846946082,0.6171568627450981,0.09607593033959645,0.6144486668016079,0.09520214816142285,0.4286666666666667,0.09076465293396004
128,0.0002,0.001,0.5,0.5,0.75,200,0.6450066137566138,0.09852584339458088,0.7019804807447828,0.032512329052554044,0.5517156862745097,0.05905998228168249,0.5453304048892283,0.044949546668564586,0.4233333333333333,0.053995884616844216
